Region,Maker,Model,Model year,Supplier
Europe,Volvo Cars,Volvo XC40 (Belgium),2017,Rheinmetall AG
Europe,Volvo Cars,Volvo XC40 (Belgium),2017,Rheinmetall AG
Europe,Volvo Cars,Volvo XC60 (Sweden),2017,Rheinmetall AG
Europe,Volvo Cars,Volvo XC60 (Sweden),2017,Rheinmetall AG
Europe,Audi,A5 Coupe (Germany),2016,Industrie Saleri Italo S.p.A.
Europe,Audi,A5 Coupe (Germany),2016,Rheinmetall AG
Europe,Audi,A5 Coupe (Germany),2016,Rheinmetall AG
Europe,Audi,Q2 (Germany),2016,B?hler Motor GmbH
Europe,Audi,Q2 (Germany),2016,B?hler Motor GmbH
Europe,Audi,Q2 (Germany),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,Q2 (Germany),2016,Rheinmetall AG
Europe,Audi,Q5 (Germany),2016,B?hler Motor GmbH
Europe,Audi,Q5 (Germany),2016,Industrie Saleri Italo S.p.A.
Americas,Audi,Q5 (Mexico),2016,Rheinmetall AG
Europe,Bentley,Bentayga (UK),2016,B?hler Motor GmbH
Europe,BMW,5 Series (Germany),2016,Industrie Saleri Italo S.p.A.
Europe,BMW,MINI Cabrio (UK),2016,Industrie Saleri Italo S.p.A.
Europe,BMW,MINI Countryman (Austria),2016,Industrie Saleri Italo S.p.A.
Americas,Chrysler,Town & Country (Canada),2016,Rheinmetall AG
Japan,Daihatsu,Altis Hybrid,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Atrai Wagon,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Cast,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Copen,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Mebius,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Daihatsu,Mira,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Mira e:S,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Move,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Tanto,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Daihatsu,Wake,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Europe,Daimler,Mercedes-Benz E-Class (Germany),2016,KACO GmbH + Co. KG
Europe,Daimler,Mercedes-Benz E-Class (Germany),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Daimler,Mercedes-Benz E-Class (Germany),2016,Rheinmetall AG
China,Dongfeng Peugeot Citroen,Peugeot 308 (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,Dongfeng Peugeot Citroen,Peugeot 408 (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,Dongfeng Peugeot Citroen,Citroen C-Elysee (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,Dongfeng Peugeot Citroen,Citroen C-Quatre HB (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,FAW-Volkswagen,Audi A6L (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,FAW-Volkswagen,Volkswagen Golf (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
Europe,Ferrari,488 Spider (Italy),2016,Industrie Saleri Italo S.p.A.
Europe,Fiat,500X (Italy),2016,Magna International Inc.
Japan,Honda,Accord Hybrid,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,CR-V,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,CR-Z,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Fit,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Fit Hybrid,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Honda,Freed,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Freed Spike,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Grace,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Jade,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,N-BOX,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,N-ONE,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,N-WGN,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Odyssey,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,S660,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Shuttle,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Step WGN,2016,"Yamada Manufacturing Co., Ltd."
Japan,Honda,Vezel,2016,"Yamada Manufacturing Co., Ltd."
Europe,Jaguar Land Rover,Jaguar F-Pace (UK),2016,Bosch (Robert Bosch GmbH)
Europe,Jaguar Land Rover,Jaguar F-Pace (UK),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Maserati,Levante (Italy),2016,Bosch (Robert Bosch GmbH)
Europe,Maserati,Levante (Italy),2016,Industrie Saleri Italo S.p.A.
Japan,Mazda,Atenza,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Axela,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Biante,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Carol,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mazda,CX-3,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-5,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,CX-9,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Demio,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Flair,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mazda,Flair Crossover,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mazda,Flair Wagon,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mazda,Premacy,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Roadster,2016,"Kubota Iron Works Co., Ltd."
Japan,Mazda,Scrum Wagon,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Mitsubishi,Delica D:3,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Dignity,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,Pajero,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Pajero,2016,"TBK Co., Ltd."
Japan,Mitsubishi,Proudia,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mitsubishi,RVR,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Mitsubishi,Town Box,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Nissan,Cima Hybrid,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Cube,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Elgrand,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fairlady Z,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Fuga,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,GT-R,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Juke,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Lafesta Highway Star,2016,"Kubota Iron Works Co., Ltd."
ASEAN?India?Korea,Nissan,Latio (Thailand),2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Note,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV100 Clipper Rio,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Nissan,NV200 Vanette Wagon,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,NV350 Caravan Wagon,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Serena,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Skyline,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Sylphy,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Teana,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,Wingroad,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Nissan,X-Trail,2016,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Europe,Opel,Mokka X (Spain),2016,Freudenberg Sealing Technologies GmbH & Co. KG
Europe,Opel,Mokka X (Spain),2016,Industrie Saleri Italo S.p.A.
Europe,Peugeot,3008 (France),2016,Rheinmetall AG
Europe,Porsche,718 Boxster (Germany),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Porsche,Panamera (Germany),2016,Industrie Saleri Italo S.p.A.
Europe,Porsche,Panamera (Germany),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Renault,Scenic (France),2016,Rheinmetall AG
China,SAIC GM,Chevrolet Sail (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC GM Wuling,Baojun Spark (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC Volkswagen,Volkswagen Lavida (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC Volkswagen,Skoda Octavia (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC Volkswagen,Volkswagen Polo (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC Volkswagen,Skoda Rapid (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
China,SAIC Volkswagen,Volkswagen Santana (FF) (China),2016,"Feilong Auto Components Co., Ltd. (Formerly Henan Xixia Auto Water Pump Co., Ltd.)"
Japan,Subaru,BRZ,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Dias Wagon,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Subaru,Exiga Crossover 7,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Forester,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Impreza,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Legacy,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Levorg,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,Pleo,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Subaru,Pleo +,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Subaru,Stella,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Subaru,WRX,2016,"Yamada Manufacturing Co., Ltd."
Japan,Subaru,XV,2016,"Yamada Manufacturing Co., Ltd."
Japan,Suzuki,Alto,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Escudo,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Every Wagon,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Hustler,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Jimny,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Lapin,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Solio,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Spacia,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Swift,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Suzuki,Wagon R,2016,"Suzuki Auto Parts Toyama Mfg. Co., Ltd."
Japan,Toyota,86,2016,"Yamada Manufacturing Co., Ltd."
Japan,Toyota,Allion,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Alphard,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Aqua,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Auris,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Camry,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Century,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Corolla,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Crown,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus CT200h,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus ES,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Esquire,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Estima,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GS,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus GX,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Harrier,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Hiace Wagon,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus HS250h,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus IS,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Isis,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Land Cruiser,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LS,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus LX,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Mark X,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Noah,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus NX,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Pixis Epoch,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Toyota,Pixis Mega,2016,"D-ACT.Co., Ltd. (Formerly Aoi Machine Industry Co., Ltd.)"
Japan,Toyota,Porte,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Premio,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Prius £\,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Ractis,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,RAV4,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RC,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Lexus RX,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,SAI,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Sienta,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Spade,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vellfire,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Vitz,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Voxy,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Japan,Toyota,Wish,2016,"Aisin Corporation (Formerly Aisin Seiki Co., Ltd.)"
Americas,Volkswagen,Beetle Dune (Mexico),2016,B?hler Motor GmbH
Americas,Volkswagen,Beetle Dune (Mexico),2016,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Americas,Volkswagen,Beetle Dune (Mexico),2016,Rheinmetall AG
Europe,Volvo Cars,Volvo V90 (Sweden),2016,Rheinmetall AG
Europe,Volvo Cars,Volvo V90 (Sweden),2016,Rheinmetall AG
Europe,Alfa Romeo,Giulia (Italy),2015,Industrie Saleri Italo S.p.A.
Europe,Audi,A4 (Germany),2015,B?hler Motor GmbH
Europe,Audi,A4 (Germany),2015,B?hler Motor GmbH
Europe,Audi,A4 (Germany),2015,Nidec Corporation
Europe,Audi,Q7 (Slovakia),2015,Rheinmetall AG
China,Beijing Benz,Mercedes-Benz C-Class (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz E-Class (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLA (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Beijing Benz,Mercedes-Benz GLK-Class (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,BMW Brilliance,BMW 5 Series (China),2015,Pierburg MIKUNI Pump Technology (Shanghai) Corporation
Americas,Daimler,Mercedes-Benz C-Class (USA),2015,Pierburg GmbH
Europe,Daimler,Mercedes-Benz CLA Shooting Brake (Hungary),2015,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Daimler,Mercedes-Benz GLC (Germany),2015,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
China,Dongfeng Nissan,Nissan Teana (FF) (China),2015,"Zhanjiang DENI Vehicle Parts Co., Ltd."
China,FAW-Volkswagen,Audi A3 (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A4L (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A6L (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Golf (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Magotan (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q3 (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q5 (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,Haima,M3 (FF) (China),2015,"Sichuan Aerospace Shiyuan Technology Co., Ltd. (Formerly Sichuan Aerospace Shiyuan Automobile Parts Co., Ltd.)"
China,Haima,M6 (FF) (China),2015,"Sichuan Aerospace Shiyuan Technology Co., Ltd. (Formerly Sichuan Aerospace Shiyuan Automobile Parts Co., Ltd.)"
China,Haima,S5 (FF) (China),2015,"Sichuan Aerospace Shiyuan Technology Co., Ltd. (Formerly Sichuan Aerospace Shiyuan Automobile Parts Co., Ltd.)"
China,Haima,V10 (FF) (China),2015,"Sichuan Aerospace Shiyuan Technology Co., Ltd. (Formerly Sichuan Aerospace Shiyuan Automobile Parts Co., Ltd.)"
Europe,Jaguar Land Rover,Jaguar F-Pace (UK),2015,Bosch (Robert Bosch GmbH)
Europe,Jaguar Land Rover,Jaguar XE (UK),2015,Hella GmbH & Co. KGaA (FORVIA HELLA)
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2015,"TBK Co., Ltd."
Europe,Opel,Astra (Poland),2015,B?hler Motor GmbH
Europe,Porsche,911 (Germany),2015,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Renault,Talisman (France),2015,Bosch (Robert Bosch GmbH)
China,SAIC Volkswagen,Volkswagen Lamando (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,SAIC Volkswagen,Volkswagen Passat (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,SAIC Volkswagen,Volkswagen Tiguan (FF) (China),2015,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
Europe,Skoda,Superb (Czech Republic),2015,Rheinmetall AG
Europe,Volkswagen,T6 (Germany),2015,Bosch (Robert Bosch GmbH)
Europe,Volkswagen,T6 (Germany),2015,Bosch (Robert Bosch GmbH)
Europe,Volkswagen,T6 (Germany),2015,Nidec Corporation
Europe,Volkswagen,Tiguan (Germany),2015,Bosch (Robert Bosch GmbH)
Europe,Volkswagen,Tiguan (Germany),2015,B?hler Motor GmbH
Europe,Volkswagen,Tiguan (Germany),2015,B?hler Motor GmbH
Europe,Volkswagen,Tiguan (Germany),2015,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Volkswagen,Tiguan (Germany),2015,Rheinmetall AG
Europe,Volkswagen,Touran (Germany),2015,Rheinmetall AG
Europe,Audi,A3 Sportback e-tron (Germany),2014,Rheinmetall AG
Europe,Audi,TT (Hungary),2014,MAHLE GmbH
Europe,Audi,TT (Hungary),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,Audi,TT (Hungary),2014,Nidec GPM GmbH  (Formerly Geraete- und Pumpenbau GmbH Dr. Eugen Schmidt)
Europe,AvtoVAZ,Lada 4x4 (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Granta (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Kalina (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Priora (Russia),2014,Motor Super
Europe,BMW,4 Series (Germany),2014,Pierburg GmbH
Europe,BMW,MINI Cooper (UK),2014,Sogefi S.p.A.
Europe,BMW,MINI MINI ONE (UK),2014,Bosch (Robert Bosch GmbH)
Europe,BMW,MINI MINI ONE (UK),2014,Bosch (Robert Bosch GmbH)
Americas,BMW,X4 (USA),2014,MAHLE GmbH
China,Chery,Cowin 3 (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
Europe,Citroen,C4 Cactus (Spain),2014,Rheinmetall AG
Europe,Citroen,C4 Cactus (Spain),2014,Rheinmetall AG
China,FAW Car,Hongqi H7 (FR) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,FAW-Volkswagen,Audi A4L (FF) (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi A6L (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,FAW-Volkswagen,Audi A6L (FF) (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Golf (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Jetta (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,FAW-Volkswagen,Volkswagen Magotan (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
China,FAW-Volkswagen,Volkswagen Magotan (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q3 (FF) (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Audi Q5 (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2014,Nidec GPM Automotive Pumps (Suzhou) Co. Ltd. (Formerly GPM Automotive Pumps (Suzhou))
China,FAW-Volkswagen,Volkswagen Sagitar GLI (FF) (China),2014,"Fawer Automotive Parts Co., Ltd. Pump Branch Company"
Americas,Fiat,500e (Mexico),2014,Pierburg GmbH
