Region,Maker,Model,Model year,Supplier
Europe,Peugeot,3008 (France),2021,Minth Group Limited
Europe,Peugeot,e-2008 (Spain),2021,KIRCHHOFF Automotive AG
Europe,Peugeot,e-208 (Slovakia),2021,KIRCHHOFF Automotive AG
Europe,Peugeot,e-Partner (Spain),2021,KIRCHHOFF Automotive AG
Europe,Peugeot,e-Partner (Spain),2021,KIRCHHOFF Automotive AG
Europe,Renault,Twingo Electric (Slovenia),2021,ZF Friedrichshafen AG
Europe,SEAT,CUPRA Born (Germany),2021,Meleghy Automotive GmbH & Co. KG
Europe,SEAT,CUPRA Born (Germany),2021,Meleghy Automotive GmbH & Co. KG
Europe,SEAT,CUPRA Born (Germany),2021,Rollax GmbH & Co. KG
Europe,Skoda,Enyaq iV (Czech Republic),2021,ZF Friedrichshafen AG
ASEAN?India?Korea,Skoda,Rapid (India),2021,Gestamp Automocion S.A.
ASEAN?India?Korea,Suzuki,Swift (Thailand),2021,"Kyokuyo Industrial (Thailand) Co., Ltd."
Americas,Tesla,Model 3 (USA),2021,"Blove Light Precision HK Co.,Ltd."
Americas,Tesla,Model 3 (USA),2021,"Ningbo Tuopu Group Co., Ltd.(Formerly Ningbo Tuopu Brake System Co., Ltd.)"
Americas,Tesla,Model 3 (USA),2021,"Plastic Tec, S.A. de C.V. - Lerma"
Americas,Tesla,Model S (USA),2021,Ramko Injection Inc.
Americas,Tesla,Model X (USA),2021,Ramko Injection Inc.
Americas,Tesla,Model X (USA),2021,Ramko Injection Inc.
Americas,Tesla,Model Y (USA),2021,Shape Corp. -World Headquarters
ASEAN?India?Korea,Toyota,Camry (Thailand),2021,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Hilux Revo (Thailand),2021,"TOYOTOMI Auto Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Vios (Thailand),2021,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Yaris (Thailand),2021,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Yaris ATIV (Thailand),2021,"Kyokuyo Industrial (Thailand) Co., Ltd."
Europe,Volkswagen,Caddy (Poland),2021,Benteler Group (Benteler Automobiltechnik GmbH)
Europe,Volkswagen,Caddy (Poland),2021,Gedia Gebrueder Dingerkus GmbH
Europe,Volkswagen,Caddy (Poland),2021,Hirschvogel Group (Hirschvogel Holding GmbH)
Europe,Volkswagen,Caddy (Poland),2021,SNOP
Europe,Volkswagen,Caddy (Poland),2021,SNOP
Europe,Volkswagen,Caddy (Poland),2021,SNOP
Europe,Volkswagen,Caddy (Poland),2021,ZF Friedrichshafen AG
Americas,Volkswagen,e-Delivery (Brazil),2021,"Maxion Wheels do Brasil Ltda. (Formerly, Hayes Lemmerz Industria de Rodas Ltda)"
Europe,Volkswagen,ID.4 (Germany),2021,ZF Friedrichshafen AG
Europe,Volkswagen,T7 Multivan (Germany),2021,KIRCHHOFF Automotive AG
Europe,Volvo Cars,Volvo C40 Recharge (Belgium),2021,ZF Friedrichshafen AG
Japan,Abarth,124 Spider,2020,"Futaba Kogyo Co., Ltd."
Europe,Audi,Q3 Sportback (Hungary),2020,KIRCHHOFF Automotive AG
Americas,BMW,3 Series (Mexico),2020,"Hirotec Mexico, S.A.de C.V."
Europe,BMW,4 Series Coupe (Germany),2020,Gestamp Automocion S.A.
Europe,BMW,4 Series Coupe (Germany),2020,Meleghy Automotive GmbH & Co. KG
Europe,BMW,4 Series Coupe (Germany),2020,M?hlhoff Umformtechnik GmbH
China,BMW Brilliance,BMW 3 Series (China),2020,BMW Brilliance
China,BMW Brilliance,BMW X1 (FF) (China),2020,BMW Brilliance
Europe,Daimler,Mercedes-Benz EQC (Germany),2020,ZF Friedrichshafen AG
Europe,Daimler,Mercedes-Benz EQV (Spain),2020,Benteler Group (Benteler Automobiltechnik GmbH)
Europe,Daimler,Mercedes-Benz GLA (Germany),2020,voestalpine AG
Americas,Daimler,Mercedes-Benz GLE (USA),2020,ACPS Automotive de Mexico SA de CV.
Americas,Daimler,Mercedes-Benz GLS (USA),2020,Gestamp Automocion S.A.
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,ALLGAIER Automotive GmbH
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,ArcelorMittal S.A.
Europe,Daimler,Mercedes-Benz S-Class (Germany),2020,Meleghy Automotive GmbH & Co. KG
China,FAW-Volkswagen,Volkswagen Bora (FF) (China),2020,"Qingdao Huaxiang Automotive Metal Parts Co., Ltd."
China,FAW-Volkswagen,Volkswagen CC (FF) (China),2020,"Qingdao Huaxiang Automotive Metal Parts Co., Ltd."
China,FAW-Volkswagen,Audi Q5 (China),2020,"Qingdao Huaxiang Automotive Metal Parts Co., Ltd."
Japan,Fiat,124 Spider,2020,"Futaba Kogyo Co., Ltd."
ASEAN?India?Korea,Ford,Everest (Thailand),2020,"DaikyoNishikawa (Thailand) Co., Ltd."
ASEAN?India?Korea,Ford,Everest (Thailand),2020,"Thai Summit PKK Co., Ltd."
Europe,Ford,Puma (Romania),2020,Gedia Gebrueder Dingerkus GmbH
Europe,Ford,Puma (Romania),2020,ZF Friedrichshafen AG
ASEAN?India?Korea,Ford,Ranger (Thailand),2020,"DaikyoNishikawa (Thailand) Co., Ltd."
ASEAN?India?Korea,Ford,Ranger (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
Americas,Honda,Civic (USA),2020,Gestamp Automocion S.A.
Japan,Honda,Civic Sedan,2020,"H-ONE Co., Ltd."
Japan,Honda,Civic Sedan,2020,"H-ONE Co., Ltd."
Japan,Honda,Clarity Fuel Cell,2020,"H-ONE Co., Ltd."
Japan,Honda,Clarity Fuel Cell,2020,"H-ONE Co., Ltd."
Japan,Honda,Clarity PHEV,2020,"H-ONE Co., Ltd."
Japan,Honda,Clarity PHEV,2020,"H-ONE Co., Ltd."
Japan,Honda,CR-V,2020,"H-ONE Co., Ltd."
Japan,Honda,CR-V,2020,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,Fit,2020,"H-ONE Co., Ltd."
Japan,Honda,Fit,2020,"H-ONE Co., Ltd."
Japan,Honda,Fit Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Fit Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Freed,2020,"H-ONE Co., Ltd."
Japan,Honda,Freed +,2020,"H-ONE Co., Ltd."
Japan,Honda,Freed + Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Freed Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Grace,2020,"H-ONE Co., Ltd."
Japan,Honda,Grace,2020,"H-ONE Co., Ltd."
Japan,Honda,Grace Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Grace Hybrid,2020,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,Insight,2020,"H-ONE Co., Ltd."
Japan,Honda,Insight,2020,"H-ONE Co., Ltd."
Japan,Honda,Jade,2020,"H-ONE Co., Ltd."
Japan,Honda,Jade,2020,"H-ONE Co., Ltd."
Japan,Honda,Jade Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Jade Hybrid,2020,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,Legend Hybrid,2020,"H-ONE Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2020,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
Japan,Honda,N-BOX,2020,"H-ONE Co., Ltd."
Japan,Honda,N-BOX,2020,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Custom,2020,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Custom,2020,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Slash,2020,"H-ONE Co., Ltd."
Japan,Honda,N-BOX Slash,2020,"H-ONE Co., Ltd."
Japan,Honda,N-ONE,2020,"H-ONE Co., Ltd."
Japan,Honda,N-VAN,2020,"H-ONE Co., Ltd."
Japan,Honda,N-VAN,2020,"H-ONE Co., Ltd."
Japan,Honda,N-WGN,2020,"H-ONE Co., Ltd."
Japan,Honda,N-WGN,2020,"H-ONE Co., Ltd."
Japan,Honda,N-WGN Custom,2020,"H-ONE Co., Ltd."
Japan,Honda,N-WGN Custom,2020,"H-ONE Co., Ltd."
Japan,Honda,Odyssey,2020,"H-ONE Co., Ltd."
Japan,Honda,Odyssey,2020,"H-ONE Co., Ltd."
Japan,Honda,Odyssey Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Odyssey Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Acura RLX,2020,"H-ONE Co., Ltd."
Japan,Honda,Acura RLX,2020,"H-ONE Co., Ltd."
Japan,Honda,Acura RLX Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Acura RLX Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Shuttle,2020,"H-ONE Co., Ltd."
Japan,Honda,Shuttle,2020,"H-ONE Co., Ltd."
Japan,Honda,Shuttle Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Shuttle Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN Spada,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN Spada,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN Spada Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Step WGN Spada Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Vezel,2020,"H-ONE Co., Ltd."
Japan,Honda,Vezel,2020,"H-ONE Co., Ltd."
Japan,Honda,Vezel Hybrid,2020,"H-ONE Co., Ltd."
Japan,Honda,Vezel Hybrid,2020,"H-ONE Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis G70 (Korea),2020,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2020,"Thai Summit PKK Co., Ltd."
Europe,Jaguar Land Rover,Land Rover Defender (Slovakia),2020,ZF Friedrichshafen AG
ASEAN?India?Korea,Kia,Carnival (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Carnival (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,K9 (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,K9 (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Pride (Iran),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Pride (Iran),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul EV (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2020,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Mazda,BT-50 (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Mirage (Thailand),2020,"H-ONE Parts Sriracha Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Pajero Sport (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Mitsubishi,Triton (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Nissan,Navara (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Nissan,Navara (Thailand),2020,"Thai Summit PKK Co., Ltd."
ASEAN?India?Korea,Nissan,X-Trail (Thailand),2020,"Thai Summit PKK Co., Ltd."
Europe,Opel,Corsa-e (Spain),2020,voestalpine AG
Europe,Opel,Grandland X (Germany),2020,ZF Friedrichshafen AG
Europe,Renault,Megane Sedan (Turkiye),2020,Farplas Otomotiv A.?. (Farplas Automotive Inc.) (Formerly Farplas Otomotiv Yedek Parcalari Imalati Iharacati A.?.)
Europe,Renault,Megane Sedan (Turkiye),2020,Farplas Otomotiv A.?. (Farplas Automotive Inc.) (Formerly Farplas Otomotiv Yedek Parcalari Imalati Iharacati A.?.)
Europe,SEAT,CUPRA el-Born (Germany),2020,Meleghy Automotive GmbH & Co. KG
Europe,SEAT,Leon (Spain),2020,Gedia Gebrueder Dingerkus GmbH
Europe,SEAT,Leon (Spain),2020,Meleghy Automotive GmbH & Co. KG
Europe,SEAT,Leon (Spain),2020,Rollax GmbH & Co. KG
Europe,Skoda,Octavia (Czech Republic),2020,ZF Friedrichshafen AG
Europe,smart,EQ fortwo (France),2020,ZF Friedrichshafen AG
Americas,Subaru,Legacy (USA),2020,"TOA (USA), LLC"
ASEAN?India?Korea,Suzuki,Swift (Thailand),2020,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Camry (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Camry (Thailand),2020,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Camry Hybrid (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Corolla Altis (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
Europe,Toyota,Supra (Austria),2020,Magna International Inc.
ASEAN?India?Korea,Toyota,Vios (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Vios (Thailand),2020,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Yaris (Thailand),2020,"G-TEKT Eastern Co., Ltd. (G-TEC)"
ASEAN?India?Korea,Toyota,Yaris (Thailand),2020,"Kyokuyo Industrial (Thailand) Co., Ltd."
ASEAN?India?Korea,Toyota,Yaris ATIV (Thailand),2020,"Kyokuyo Industrial (Thailand) Co., Ltd."
Europe,Volkswagen,Caddy (Poland),2020,Benteler Group (Benteler Automobiltechnik GmbH)
Europe,Volkswagen,Caddy (Poland),2020,Gedia Gebrueder Dingerkus GmbH
Europe,Volkswagen,Caddy (Poland),2020,Hirschvogel Group (Hirschvogel Holding GmbH)
Europe,Volkswagen,Caddy (Poland),2020,SNOP
Europe,Volkswagen,Caddy (Poland),2020,SNOP
Europe,Volkswagen,Caddy (Poland),2020,SNOP
Europe,Volkswagen,Caddy (Poland),2020,ZF Friedrichshafen AG
Europe,Volkswagen,Golf (Germany),2020,ZF Friedrichshafen AG
Europe,Volkswagen,ID.3 (Germany),2020,s. n. o. p. cz a.s. - P?sek
Europe,Volkswagen,ID.3 (Germany),2020,ZF Friedrichshafen AG
Europe,Volkswagen,Polo (Spain),2020,Gestamp Automocion S.A.
Europe,Volkswagen,T-Roc (Portugal),2020,ZF Friedrichshafen AG
Europe,Audi,A6 (Germany),2019,Georg Fischer AG
Europe,Audi,A7 Sportback (Germany),2019,Georg Fischer AG
Europe,Audi,A8 (Germany),2019,Voith GmbH & Co. KGaA
Europe,BMW,5 Series (Germany),2019,Georg Fischer AG
Europe,BMW,7 Series (Germany),2019,Georg Fischer AG
Europe,BMW,MINI Cooper SE (UK),2019,ZF Friedrichshafen AG
Americas,BMW,X5 (USA),2019,ZF Friedrichshafen AG
Europe,Daimler,Mercedes-Benz E-Class (Germany),2019,KIRCHHOFF Automotive AG
Europe,Daimler,Mercedes-Benz EQV (Spain),2019,ZF Friedrichshafen AG
Americas,Daimler,Mercedes-Benz GLE (USA),2019,ACPS Automotive de Mexico SA de CV.
Americas,Daimler,Mercedes-Benz GLE (USA),2019,Valeo Group
China,FAW-Volkswagen,Volkswagen Sagitar (FF) (China),2019,"Chengdu Changrui Automotive Components Co., Ltd."
ASEAN?India?Korea,Ford,Everest (Thailand),2019,"DaikyoNishikawa (Thailand) Co., Ltd."
Americas,Ford,Expedition (USA),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Ford,F-150 (USA),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Ford,F-250 (USA),2019,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Ford,Ranger (Thailand),2019,"DaikyoNishikawa (Thailand) Co., Ltd."
Americas,Ford,Ranger (USA),2019,Metalsa S.A. de C.V. - Apodaca
Americas,GM,Chevrolet Express (USA),2019,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Honda,Accord (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,CR-V (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,HR-V (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Jazz (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Mobilio (Thailand),2019,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis G80 (Korea),2019,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Hyundai,Genesis G90 (Korea),2019,"Hyundai Mobis Co., Ltd."
ASEAN?India?Korea,Isuzu,D-Max (Thailand),2019,"AAPICO Amata Co., Ltd."
ASEAN?India?Korea,Isuzu,mu-X (Thailand),2019,"AAPICO Amata Co., Ltd."
ASEAN?India?Korea,Kia,Carnival (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,K9 (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stinger (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stonic (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Kia,Stonic (Korea),2019,Hyundai WIA Corporation (Formerly WIA Corporation)
ASEAN?India?Korea,Maruti Suzuki,Ertiga (India),2019,ZF Friedrichshafen AG
ASEAN?India?Korea,Maruti Suzuki,Vitara Brezza (India),2019,ZF Friedrichshafen AG
Europe,Peugeot,208 (Slovakia),2019,Gestamp Automocion S.A.
Europe,Peugeot,208 (Slovakia),2019,voestalpine AG
Europe,Porsche,911 (Germany),2019,ZF Friedrichshafen AG
Americas,Ram Trucks,Ram 1500 (USA),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Ram Trucks,Ram 2500 (Mexico),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Ram Trucks,Ram 3500 (Mexico),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Ram Trucks,Ram 4500 (Mexico),2019,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Renault,Captur (India),2019,ZF Friedrichshafen AG
Europe,Renault,Clio (France),2019,Gestamp Automocion S.A.
Europe,Renault,Clio (France),2019,ZF Friedrichshafen AG
Europe,Rolls-Royce,Cullinan (UK),2019,Linamar Powertrain GmbH (LPT)
Europe,Skoda,Kamiq (Czech Republic),2019,Gestamp Automocion S.A.
Europe,Skoda,Kamiq (Czech Republic),2019,Rollax GmbH & Co. KG
Europe,Skoda,Kamiq (Czech Republic),2019,ZF Friedrichshafen AG
Europe,Skoda,Scala (Czech Republic),2019,Gestamp Automocion S.A.
Europe,Skoda,Scala (Czech Republic),2019,ZF Friedrichshafen AG
Americas,Toyota,Tacoma (USA),2019,Metalsa S.A. de C.V. - Apodaca
Americas,Toyota,Tundra (USA),2019,Metalsa S.A. de C.V. - Apodaca
ASEAN?India?Korea,Toyota,Yaris (India),2019,ZF India Pvt. Ltd.
Europe,Volkswagen,T-Cross (Spain),2019,ZF Friedrichshafen AG
Europe,Audi,A6 (Germany),2018,Linamar Powertrain GmbH (LPT)
Europe,Audi,A7 Sportback (Germany),2018,Linamar Powertrain GmbH (LPT)
Europe,Audi,A8 (Germany),2018,Linamar Powertrain GmbH (LPT)
Europe,BMW,5 Series (Germany),2018,Linamar Powertrain GmbH (LPT)
Europe,BMW,7 Series (Germany),2018,Linamar Powertrain GmbH (LPT)
Europe,Daimler,Mercedes-Benz A-Class (Germany),2018,voestalpine AG
Americas,GM,Chevrolet Corvette (USA),2018,Ryobi Limited
China,Great Wall,Haval H2 (FF) (China),2018,Great Wall - Xushui Branch
China,Great Wall,Haval H6 (FF) (China),2018,Great Wall - Xushui Branch
China,Great Wall,Haval H8 (FF) (China),2018,Great Wall - Xushui Branch
China,Great Wall,Haval H9 (China),2018,Great Wall - Xushui Branch
ASEAN?India?Korea,Honda,Accord (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Accord Hybrid (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,BR-V (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Brio (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,Brio Amaze (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
ASEAN?India?Korea,Honda,City (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,City CNG (Thailand),2018,"H-ONE Parts (Thailand) Co., Ltd."
ASEAN?India?Korea,Honda,Civic (Thailand),2018,"G-TEKT (Thailand) Co.,Ltd."
