Region,Maker,Model,Model year,Supplier
China,Tianjin FAW Xiali,FAW Xiali N7 (China),2015,"FAW Koyo Steering Systems Co., Ltd."
ASEAN?India?Korea,Toyota,Hilux Vigo (Thailand),2015,"JTEKT Automotive (Thailand) Co., Ltd."
Americas,Toyota,Tacoma (Mexico),2015,JTEKT Corporation
ASEAN?India?Korea,Volkswagen,Polo (India),2015,Rane (Madras) Ltd.
Europe,AvtoVAZ,Lada 4x4 (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Kalina (Russia),2014,Motor Super
Europe,AvtoVAZ,Lada Priora (Russia),2014,Motor Super
Japan,Daihatsu,Move,2014,"Akashi-Kikai Industry Co., Ltd."
China,FAW Toyota,Toyota Corolla EX (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,FAW Toyota,Toyota Crown (FR) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
China,FAW Toyota,Toyota Reiz (FR) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
Europe,Fiat,500X (Italy),2014,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,GAC Toyota,Toyota Camry (FF) (China),2014,"JTEKT Automotive (Tianjin) Co., Ltd."
Americas,GM,GMC Sierra HD (USA),2014,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Silverado HD (USA),2014,Nexteer Automotive Group Ltd.
Americas,GM,Chevrolet Traverse (USA),2014,Schaeffler Group USA Inc.
Americas,GM,Cadillac XTS (Canada),2014,Nexteer Automotive Group Ltd.
ASEAN?India?Korea,GM Daewoo,Daewoo Lacetti Premiere (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,GM Daewoo,Daewoo Matiz Creative (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,GM Daewoo,Daewoo Tosca (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Honda,City (Thailand),2014,"Hitachi Astemo Chonburi Manufacturing Ltd. (Formerly Summit Showa Manufacturing Co., Ltd.)"
ASEAN?India?Korea,Hyundai,Eon (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Fluidic Verna (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Getz (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Grand i10 (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Grandeur (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,i10 (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,i20 (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Neo Fluidic Elantra (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Santa Fe (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Santa Fe (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Santro Xing (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Sonata (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Hyundai,Sonata (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Tucson ix (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Hyundai,Xcent (India),2014,"MOBIS India, Ltd. (MIA)"
ASEAN?India?Korea,Kia,Forte (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Kia,Morning (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Kia,Soul (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Kia,Sportage (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,Maruti Suzuki,Swift (India),2014,Rane (Madras) Ltd.
ASEAN?India?Korea,SsangYong,Actyon (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,SsangYong,Chairman W (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,SsangYong,Kyron (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
ASEAN?India?Korea,SsangYong,Rexton (Korea),2014,HL Mando Corporation (Formerly Mando Corporation)
Americas,Ford,Fusion (USA),2013,Bosch (Robert Bosch GmbH)
Americas,GM,Cadillac XTS (Canada),2013,Nexteer Automotive Group Ltd.
Japan,Subaru,Lucra,2013,"Akashi-Kikai Industry Co., Ltd."
Europe,Daimler,Mercedes-Benz B-Class (Germany),2012,Magna PT B.V. & Co. KG (Formerly Getrag B.V. & Co. KG)
Europe,Daimler,Mercedes-Benz C-Class Coupe (Germany),2012,thyssenkrupp AG (Formerly ThyssenKrupp AG)
China,Dongfeng Peugeot Citroen,Peugeot 207 (China),2012,"Beijing Hainachuan Automotive Parts Co., Ltd."
China,FAW Haima,Haima 2 (China),2012,"Beijing Hainachuan Automotive Parts Co., Ltd."
Europe,Peugeot,208 (France),2012,JTEKT Corporation
Japan,Toyota,Lexus ES,2012,JTEKT Corporation
Europe,Volkswagen,Polo (South Africa),2012,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Alfa Romeo,MiTo (Italy),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Audi,A4 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,A8 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Audi,Q5 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,1 Series (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,5 Series (Germany),2011,Hirschvogel Aluminium GmbH
Europe,BMW,6 Series (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,7 Series (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,X1 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,X1 (Germany),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,BMW,X3 (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,BMW,X5 (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,BMW,X6 (USA),2011,Robert Bosch Automotive Steering GmbH
Europe,BMW,Z4 (Germany),2011,Hirschvogel Aluminium GmbH
Europe,BMW,Z4 (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Citroen,C5 (France),2011,Robert Bosch Automotive Steering GmbH
Japan,Daihatsu,Atrai Wagon,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Be-go,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Boon,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Coo,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Copen,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Esse,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Cargo,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Hijet Truck,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Mira Van,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Move Conte,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Tanto,2011,"Akashi-Kikai Industry Co., Ltd."
Japan,Daihatsu,Terios Kid,2011,"Akashi-Kikai Industry Co., Ltd."
Europe,Daimler,Mercedes-Benz CLS-Class (Germany),2011,thyssenkrupp AG (Formerly ThyssenKrupp AG)
Europe,Daimler,Mercedes-Benz E-Class (Germany),2011,thyssenkrupp AG (Formerly ThyssenKrupp AG)
Europe,Daimler,Mercedes-Benz SLK-Class (Germany),2011,thyssenkrupp AG (Formerly ThyssenKrupp AG)
Europe,Daimler,Mercedes-Benz SLS AMG (Germany),2011,Bosch (Robert Bosch GmbH)
Americas,Dodge,Avenger (USA),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Caliber (USA),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Challenger (Canada),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Journey (Mexico),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Viper (USA),2011,Robert Bosch Automotive Steering GmbH
Europe,Fiat,Linea (Turkiye),2011,Robert Bosch Automotive Steering GmbH
Europe,Fiat,Panda (Italy),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Ford,Fiesta (Mexico),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Ford,Fusion (Mexico),2011,Robert Bosch Automotive Steering GmbH
Americas,Ford,Fusion (Mexico),2011,Visteon Corporation
Europe,Ford,Galaxy (Belgium),2011,Visteon Corporation
Europe,Ford,Ka (Poland),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Ford,Mondeo (Belgium),2011,Robert Bosch Automotive Steering GmbH
ASEAN?India?Korea,Ford,Territory (Australia),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Cadillac CTS (USA),2011,Robert Bosch Automotive Steering GmbH
Americas,GM,Cadillac SRX (Mexico),2011,Robert Bosch Automotive Steering GmbH
Americas,GM,Chevrolet Traverse (USA),2011,HL Mando Corporation (Formerly Mando Corporation)
Japan,Honda,Legend,2011,JTEKT Corporation
Europe,Jaguar Land Rover,Land Rover Discovery (UK),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Jaguar Land Rover,Land Rover Freelander (UK),2011,Visteon Corporation
Europe,Lancia,Delta (Italy),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Mazda,Bongo Truck,2011,KYB Corporation
Japan,Mazda,Bongo Van,2011,KYB Corporation
Japan,Mazda,CX-9,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,MPV,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Roadster,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Mazda,Verisa,2011,KYB Corporation
Japan,Mitsubishi,eK Wagon,2011,KYB Corporation
Japan,Mitsubishi,i,2011,KYB Corporation
Japan,Mitsubishi,i-MiEV,2011,KYB Corporation
Europe,Nissan,Dualis (UK),2011,Robert Bosch Automotive Steering GmbH
Europe,Opel,Astra (Germany),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Opel,Insignia (Germany),2011,Aptiv PLC (Formerly Delphi Automotive PLC)
Europe,Peugeot,508 (France),2011,Robert Bosch Automotive Steering GmbH
Europe,Renault,Kangoo (France),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Renault,Megane (Spain),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Renault,Scenic (France),2011,Robert Bosch Automotive Steering GmbH
Europe,Renault,Scenic (France),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
China,Shanghai GM,Buick Regal (FF) (China),2011,Nexteer Automotive Group Ltd.
China,Shanghai GM,Chevrolet Sonic (China),2011,Nexteer Automotive Group Ltd.
Europe,Skoda,Fabia (Czech Republic),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Japan,Subaru,Legacy B4,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Legacy Outback,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Legacy Touring Wagon,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Subaru,Sambar Truck,2011,"Fuji Machinery Co., Ltd."
Japan,Subaru,Sambar Van,2011,"Fuji Machinery Co., Ltd."
Japan,Subaru,Stella,2011,"Fuji Machinery Co., Ltd."
Japan,Suzuki,Alto,2011,Univance Corporation
Japan,Suzuki,Alto Lapin,2011,Univance Corporation
Japan,Suzuki,Carry,2011,Univance Corporation
Japan,Suzuki,MR Wagon,2011,Univance Corporation
Japan,Suzuki,Palette,2011,Univance Corporation
Japan,Suzuki,Wagon R,2011,Univance Corporation
Europe,Toyota,Avensis (UK),2011,Robert Bosch Automotive Steering GmbH
Americas,Toyota,Camry (USA),2011,JTEKT Corporation
Japan,Toyota,Scion iQ,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Japan,Toyota,iQ,2011,"Hitachi Astemo, Ltd. (Formerly Hitachi Automotive Systems, Ltd.)"
Americas,Volkswagen,Beetle (Mexico),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Volkswagen,Jetta (Mexico),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Volkswagen,Routan (Canada),2011,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Volkswagen,Touran (Germany),2011,Robert Bosch Automotive Steering GmbH
Europe,Volvo Cars,Volvo V70 (Sweden),2011,Robert Bosch Automotive Steering GmbH
China,Shanghai GM,Buick Regal (FF) (China),2010,Nexteer Automotive Group Ltd.
China,Shanghai GM,Chevrolet Sonic (China),2010,Nexteer Automotive Group Ltd.
Americas,Volkswagen,Routan (Canada),2010,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Challenger (Canada),2009,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,Dodge,Journey (Mexico),2009,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Americas,GM,Chevrolet Agile (Argentina),2009,JTEKT Corporation
ASEAN?India?Korea,Mazda,Mazda2 (Thailand),2009,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Renault,Grand Scenic (France),2009,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Tata,Nano (India),2009,Rane Group
Europe,Ford,Ka (Poland),2008,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
ASEAN?India?Korea,Kia,Soul (Korea),2008,HL Mando Corporation (Formerly Mando Corporation)
Europe,Renault,Megane (Spain),2008,ZF Active Safety And Electronics US LLC (Formerly TRW Automotive)
Europe,Rolls-Royce,Phantom Drophead Coupe (UK),2008,Robert Bosch Automotive Steering GmbH
